simulation_num,N,moves,seconds,word_count,word_list
1,4,717,0.4057,32,SH;MU;UGH;UGHS;SHRUG;GUY;HM;LUG;GUL;WRY;YOUR;RUG;ROUGHS;SLUR;UM;YUM;YOU;SLUG;LUGS;OUR;RUGS;ROUGH;GRUM;DURO;WUD;MUD;OR;RUM;GULS;YO;GURU;OY
2,9,10989,2.4297,366,LEI;TERRORS;WIELD;INN;SHNORRERS;MAYS;STRIA;UP;PET;PERI;LO;SLEPT;IRK;KI;PAY;QI;ON;PUL;RIPER;AIR;TELSON;PRIER;SPURTLE;XI;PAM;LEIS;AIMS;XIS;SORB;PA;RIPE;SOON;BRRR;ET;WRITS;FIR;URPS;TORO;OBIS;PREPS;WIRERS;SURER;TOO;RETRY;PE;TELS;RIELS;INTROS;GOY;US;PIERS;CIRRI;SIRUP;BLOT;YIRRS;AIS;VIM;MICRO;ZOIC;BIRK;BOYS;BIS;MICROVOLT;RE;MAP;TORRS;BIELD;REB;TRIER;MY;SIPE;SH;ICTERUS;MIR;TOROS;SI;BOG;SYBO;ONO;SPRY;ITS;PAYS;FIZZ;NOT;EL;YIPE;INKBLOT;INK;BROS;ERS;BEL;SHRI;ORCS;OF;WIS;WIELDS;TI;AIM;ARTS;SONLY;PI;BIN;ISM;AITS;SORN;ZIP;AIRTS;SORT;PERRON;RAX;PURI;WIPERS;BYS;ART;WRIST;RIA;TRIERS;REP;BROOS;SURE;BIELDS;TERN;ELS;SOOT;ORBS;PER;CROON;WIPER;NOR;KIRN;SPUR;BIO;AI;RIN;WRY;PREP;YAM;FOX;TERROR;SIBB;PUS;LOO;BY;MI;YIRR;RET;RINK;ORB;SOT;PAIR;TRISMIC;BO;TORR;PLUS;KIR;FLOORS;PELT;REBS;PURER;BIOG;RIP;TRY;PERP;SIT;PRY;RIMY;VIMS;SYRUP;PIER;REI;SIR;SPRIER;PRINK;RIEL;ELD;TOR;ARTY;TORSO;BELS;ERUPT;YIP;ERR;PIS;SIRE;TRIPE;FOU;ROOT;SIB;TRIO;AX;TON;ERRORS;ORS;TO;ORC;SOL;AYS;ORRERY;IRE;FIZ;SHNORRER;SPURTER;BIERS;STY;SRI;SPURT;PUR;MICRON;AMI;KIN;PEPLUS;SUPERS;VAIR;IN;REIS;BE;AIRS;AIT;PURIS;BLET;NO;YAP;PIMA;ARTSY;OR;PIERROT;RIB;ERN;UPS;ORLON;PURS;RIM;LORN;ELDS;PURSY;TIRL;VIA;WRISTY;OS;YOB;SPELT;SPEIR;LEPT;YA;INTRON;SON;PERT;SUPERB;AR;LOON;IT;LET;YIELDS;INTRO;SUP;MIRROR;TRIP;PERPS;CLERISY;SO;SIP;OOT;GOYS;LURER;SORREL;PURE;FLOOR;AMIR;TEL;MIC;NIB;PERIS;PIC;TIS;AY;JO;LOT;OI;AM;SORBET;SUPE;TORN;PEP;ARS;YO;YAMS;BELT;OY;RAIS;MAIR;PIE;LOOS;GOB;BYRE;ERRS;ROT;CLEPT;LURE;PELTRY;PSI;BRO;MAY;INTO;BOY;SPURTERS;ORLE;TOON;BET;WIRER;GOBY;ERROR;MICS;NOO;STIR;UH;ER;MIRRORS;OX;ROTL;FIX;BINT;PURSIER;PAMS;BROO;RIF;BIER;ROLF;AIRT;MA;YIELD;SUPER;IS;RAI;WISP;ORT;BI;REPS;HUIC;SIX;VOLT;OBI;TORS;RIMS;AXIS;SLY;WIRE;WIPE;BOB;PERSON;MICROS;LURERS;URP;PEPS;NOS;MAYST;ONOS;WRIT;PICS;BRR;IF;ONLY;PRINT;PRIERS;WIRY;GO;PIA
3,2,18,0.2257,0,
4,9,20292,4.1878,747,YAH;HUMS;KILO;SKULK;LEI;DO;YODH;TOT;TIT;NOSES;HUMPS;IMAM;KINDLY;AMIN;AHEM;LO;DAWNS;KI;DOLL;BOMBE;IRONY;ZA;ON;LIME;DOLLY;TIKE;PANS;NAPS;KIT;OIL;JOBS;MEL;AIR;TITMEN;RAINY;BUB;MAILL;ROSES;XI;DOSE;PAWNS;HUMP;TRAMPS;LEIS;NU;ENDS;YID;SPAWN;YOND;ION;MIRZAS;PA;NOM;RISES;MIRI;TSKS;OLD;TROD;TRAIK;RAMEN;SIKE;PAW;RIND;KARN;SUB;MINOR;MHO;WAN;EMS;KUDO;HART;KAYO;TRIOS;RAKE;SORA;SKI;MILD;SEEKS;NEMA;US;LYART;NAOS;JOUK;ARTIEST;LEEK;KEIR;EM;NOISES;DOL;EEL;ADD;JUBE;DUTIES;UT;SKIES;YAMUN;NAW;HAEN;HAM;THO;DUO;MO;COLY;ONS;AROSE;MILL;LEES;XU;ROIL;HEMPS;SKIS;SKIT;TONY;NOIR;BUBO;DOS;WASPY;KYAR;DOSES;LESES;KAIL;USES;HAE;BUD;ADS;ASP;SEISOR;HARMIN;PAS;MY;IRON;IKON;MON;HUMPY;MENU;SUES;AYIN;ES;BUMPS;HEART;KEN;HUN;WASP;RAH;AROINT;AND;COULD;ADZ;MIRZA;KAMI;ILL;ORIEL;MIR;ORA;SI;MAE;SAP;ITS;OSES;CUES;DON;NIMROD;KILN;SMEEKS;DUE;DUNE;NOT;YOU;OBES;EL;TRISKELE;AMEN;BUMP;MEN;FUD;AWN;STUD;DAPS;BOMBS;TRIOSE;HO;EME;MIL;TUSKS;TIKES;DOUM;BUOY;HUE;CUD;YAR;OH;AIM;TI;OUTDONE;HEARTIEST;BOMB;SORTIE;STONY;UNMAKE;SONLY;HOSE;UTS;TIROS;NOUS;TITS;RAIL;SOIL;YARN;HAINT;OBE;TSK;SORN;MUM;BHUT;SORT;ELMS;AS;LINO;MENUDO;DOES;DAWN;LIRA;ART;SOUTH;RIA;AIRMEN;DUOMI;MOBS;BUMPY;TRAIL;CUBES;UMPS;SPAZ;ARM;DOM;BUMS;MOS;LIRI;THUMBS;CULL;MOUNDS;DOTIEST;KITS;INTORT;MUN;KIOSK;JOES;UDOS;KIS;UMBO;HUM;MUON;KAE;SOX;SKULL;LEEKS;COLIN;NOISE;TOD;DUCE;HOBS;EMAIL;END;RAKU;SIKES;HA;ROTI;DORMIN;HEAR;ZAPS;NOR;CWM;KIRN;NAP;BUYOUT;DORM;SEMES;UDON;AI;HEMPY;APNEA;YUK;DAWKS;DUB;RIN;OHM;EN;STUDLY;PAN;YAM;THUMB;DUH;KEA;WAP;ME;ROILY;JUCO;DOUCE;UN;YUM;HARM;RISE;OE;AWNS;KOI;ROD;MI;DOITS;TRILL;IMMUNE;IRISES;TRIKE;IRONLIKE;SOT;TOST;AH;RIOTS;SEC;IRIS;ARISES;TIRO;TRIKES;MAIN;BO;MILO;KEEL;WAS;AD;KIR;CUBE;MM;SKEES;ARIEL;RAMP;TORT;STONILY;RAMI;NOSE;COY;NILL;DOT;SIT;STIES;ZAP;MOB;LIN;CUKE;MAKE;DAP;ZAS;RAYLIKE;AMP;DOST;HAMZA;MYOID;JEU;TOTS;COLD;INTIS;SIR;DADS;NORM;NORI;TRAIN;RIEL;TRIM;LOCULI;MUMS;TOR;TORAH;NIM;RAIN;BUBU;WAD;HAIK;TROIKA;STORMILY;UM;OD;HOB;KUES;SOAPY;TORNILLO;DIM;LIROT;TROTS;HUT;SORI;ECU;TRIO;EMIR;NOD;YOK;ADDS;TON;LEKS;KID;THUD;TO;RIME;LINY;RAKI;DOR;STORIES;MINTS;MID;MOUE;TOIT;INTI;PAWN;HEARTIES;AIL;PAD;NEAR;KUE;STULL;NOIL;HEM;RITZ;MIOSES;EMEU;ARIOSE;RIOT;AMI;KIN;NEUM;YAK;LIMA;IN;BE;RISK;MODI;NODI;COLLY;LIAR;KAYOES;HAKIM;NO;MOUND;AIRN;JOY;ONE;DANS;TRITON;SOD;THOU;SAND;OR;SORTIES;BULLNOSE;ARISE;MIND;HAIKU;DUCES;AW;SMEEK;KIST;EBB;OM;HM;HAMZAS;RAMPS;RIM;HEN;JUBES;ARIL;OES;LEK;YOD;KA;KAIN;SKELMS;ESES;HUH;ARISTO;OS;HAKU;SEL;CUE;BOMBES;MEND;NA;AN;BESMUT;YA;RAMEKIN;OMS;MHOS;SON;TUSK;DOUMA;LUBE;AR;BUT;KART;LEST;BULLNOSES;BULL;IT;JOE;YAMEN;TORA;ROTIS;SAWN;HAIR;TRISEME;HAEMIN;DOC;SO;SEE;YON;MIRIEST;AMU;YOLK;SEIS;SONLIKE;LESION;THOSE;SUE;TRIOSES;NORIA;DAD;EEK;BESOM;JOLLY;HAINTS;NORIS;AMIR;ADMEN;WADS;DIMOUT;LION;NE;TOITS;SPA;WANS;DONE;SOB;SEEL;PADS;JUKE;LUCES;DOE;MAIL;SEEMS;EMES;AMENDS;DAW;PYOID;KAME;SMUT;KIKE;TROIS;AMINO;KINO;TIS;SKIRT;MONY;LI;YOUTH;MAYO;ROTS;DAWK;KEMP;AY;JO;PAWKIEST;HAME;KENO;LES;TOIL;OI;AKIN;AM;TRAY;TORN;ENOKI;TROT;KEMPS;LINOS;KIND;DAN;BOBS;YO;ARIOSI;BUS;MEM;TIE;UKE;INRO;OY;STOT;CUB;DUMPY;MU;MAIR;SPY;SEISE;RAM;DUMP;RODLIKE;TORIES;AIN;HUB;HOS;AE;OILY;RISKS;SKITS;YOM;SNAW;AMPS;LUES;ROT;UMM;DOIT;MOUTH;BOS;MESON;YIN;DUMA;OCULI;YILL;TRAMPY;MAY;LUCE;BOUT;INTO;DUN;LINT;JOB;SNAP;MART;MUD;LIKEN;SEI;KIKES;SEES;AMMINO;OLIOS;AROINTS;SEME;STORM;KINOS;TUB;SUK;OLIO;STIR;UH;HEMIN;OX;COD;UDO;OSE;MEEK;SEEK;BUM;MOD;SAD;RILL;HAMMILY;SAW;RAY;AIRT;KAY;MA;RAI;EMU;IS;MAINLY;UMBOS;INLY;LIKE;ORT;TRIES;ELM;BI;TIES;TORI;DUES;NOILY;HAKE;DOILY;HE;SKELM;SOU;NIL;KIOSKS;TRAMP;PNEUMA;WAND;HEMP;SKEE;UMAMI;DOTS;USE;AIRIEST;BOB;KILLJOY;DULLY;SOAP;EARN;MAR;ROSE;HAY;KILL;MENO;UMP;HAIRIEST;ID;COLDLY;MUT;MIKE;BES;OUD;NOS;COL;EH;ARTIST;LEU;MENDS;HAIL;LUBES;DUMPS;TRAM;SPAN;OUT;OUTDO;TRISEMES;SEEM;DULL;DORIES;EMEUS;KUDOS;LEE;BUY;SOM;HAEM;AMEND;CUBS;MAIM;ONLY;LIMEN;MINT;LINTS;EAR;WAPS
5,4,912,0.4516,35,EM;TIME;FITLY;TI;UT;KYTE;EMIT;MIME;ET;WIFTY;KI;ME;BYTE;MIM;TYKE;MIKE;YOU;WIT;MI;BY;TIKE;TOY;KIT;OUT;IF;FIT;MET;TO;TUI;YO;IT;MY;MITY;OY;KIF
6,6,2372,0.7207,101,TERMS;HAUNTER;NERTZ;UM;BUNN;ZA;BA;AM;ECU;HUNTER;BREW;HABU;THUD;BAM;DUNT;METH;BAH;MEM;MUDS;HMM;MU;NU;REC;BUNTER;MAUD;HUB;ET;TERN;RECS;ETH;EMS;TEW;DUCE;WET;CUDS;DUN;MAUN;WREN;MUD;WERT;MET;HA;NTH;SCUD;AB;EM;JET;SCUM;HM;OM;ERN;DUB;TEN;NET;EN;HAUNT;ER;UH;HAM;MO;DUH;BUNT;WE;ME;DUNNER;UN;VUM;BAUD;RE;MA;EMU;RET;BUD;AH;JEW;MEW;TERM;NUB;BUND;AUNT;MAUND;NEW;BUN;MEMS;HUN;BREN;MOW;MM;AZO;REM;WEN;BAHT;MEN;CUM;NE;REMS;HUNT;WO;OW;SMEW;CUD
7,5,1363,0.5377,62,YAH;SUK;HUCK;ALS;AD;LAVS;VAS;ADD;ADZ;KAS;UH;LA;DAL;CLAVUS;LAUD;HAY;YUCH;SAD;QAT;AY;ASK;DAK;DAD;SADHU;YUCKS;HUCKS;AUK;KA;KAT;YAK;AL;LAV;DUAL;VAUS;HUH;KAY;DALS;DAKS;YA;SAU;VAU;SAL;SUDD;CLAD;YCLAD;AS;DUSK;AT;KYAT;LAKH;HAT;LAD;DUALS;AH;HA;SKALD;YUCK;US;LAS;TA;DUAD;SKA
8,5,1318,0.4934,41,EM;OAK;AFFECT;ZEP;FEM;KUE;SPEC;PEC;COPE;CEPS;POP;AFF;MM;KOA;CAFF;PEPS;ME;AUK;KA;CAFE;PEPO;FEZ;OKA;CUFF;CUE;COP;POPE;PEP;PE;EF;FEU;FA;OAF;KAF;OPE;CEP;PECS;FE;EFF;ZEPS;OP
9,3,914,0.623,69,KEN;PUT;REPEL;ERNE;NUT;NU;RETUNE;ERN;PUN;TUNER;KUE;PUR;TUNE;EN;UT;ER;NEUK;UP;PET;RULE;PULE;REP;LEPER;KEP;RUE;LUNE;ET;TUN;PEN;TERN;PURE;ERE;RUN;PULER;UN;RE;LURE;EL;ENURE;PERE;PUL;TURN;PERUKE;LEU;TULE;LETUP;KUNE;URN;TREK;RET;RUNE;REPUTE;PE;TUP;PUKE;PER;NEUTER;PERT;NE;TRUE;TEL;NUKE;KERN;RUT;LET;TERNE;UKE;LUTE;UTE
10,6,2632,0.7725,112,BRUSHUPS;BURS;THRU;SMUT;WIS;TI;UP;HUGS;TIS;KHIS;PI;PIS;KI;UM;BRUT;JUG;ISM;GNU;KIT;PEP;TUSH;HUP;MUJIK;RUM;PHEW;TUI;BUS;PEH;TIE;THRUM;MU;PIE;UGHS;NU;BUMS;THRUMS;PEW;PHI;JUS;KIS;SUB;SHUN;TRUISM;PSI;HEW;BRUTISH;PE;MUS;HI;PHIS;SUM;HIE;RUT;US;JUPE;BUSH;PUGS;JUT;TUIS;BRUTISM;HUNG;UGH;TUB;JUN;MUSH;HM;ZEP;UPS;UH;UT;HIS;HEP;BUM;WE;UN;IS;WISP;BRUSHUP;GUN;JUGS;BUR;BRUIT;HE;BUT;JEW;IT;URB;SIPE;BRUSH;WIPE;SH;RUSH;HUN;HIT;WHIT;SIP;SI;PEPS;MUT;SPEW;JISM;SIT;EH;THRUSH;SUIT;WHISH;HUG;KHI;RUB;ZEPS;RUMS;PUG
