simulation_num,N,moves,seconds,word_count,word_list
1,3,279,0.3128,28,NEMA;ME;MA;AN;AM;YANK;AY;MYNA;NAY;NAME;NE;MAN;YAMEN;NAM;NA;MEN;ANE;MANE;EX;EN;EM;ANY;MANY;YAM;AMEN;MAY;YA;MY
2,3,513,0.379,51,OR;BUR;YOUS;OUDS;BURD;US;BUYS;URDS;DUB;RUG;URD;BURY;YO;OUD;OUR;BUSBY;DRUG;SUB;BUD;YOU;GRUB;BUSY;BUB;RUBY;DURO;OY;BUBS;BURG;BUOYS;BUG;DRYS;BURDS;DUBS;GUY;YOUR;DRUB;BUOY;GUYS;DRUBS;BUY;DUO;BUDS;BY;RUB;BYS;DRY;RUBS;BUS;DUG;GRUBS;SURD
3,4,854,0.4451,66,PALS;OXYSALTS;SLAY;JO;PAS;AX;OXYSALT;JOYS;LASS;JOY;ALTS;TO;TOYS;PYA;YO;PAX;OX;SKY;JOT;AY;SALT;SLAYS;YAP;ASK;SAY;LA;PALSY;PAST;SALS;ALT;OY;TSK;PAL;SAP;SALTS;AS;LAYS;PYAS;LAY;ASS;AL;PYX;SAL;OXY;JOTTY;TOT;LAP;ALS;SAX;PAY;LAST;LAS;XYSTS;LASTS;PASS;PA;XYST;SLAP;PALY;SLY;YA;PASTS;PAYS;TOY;LAX;AYS
4,3,168,0.2776,14,TI;HOT;TOIT;HM;MHO;OI;TOT;HO;OHM;OH;TO;THO;QI;IT
5,5,902,0.4236,31,AT;ZA;ZOA;JO;FACT;PHT;FA;TO;OFT;COZ;AZO;JOT;TA;TRY;OAT;WRY;QAT;OF;COT;JOTA;ACT;AFT;TOFT;AA;OATH;TAO;OAF;COFT;AZOTH;OCA;COAT
6,5,2319,0.6922,125,POD;ME;MAKE;GO;SODDY;MOSK;MOS;DAM;ADDS;MO;DAH;END;HAKE;DHAKS;NEBS;NE;DO;DOM;MANE;EN;ANKH;MAD;OP;MOD;ODDS;OS;GOY;AH;YOD;DANK;MA;NAKED;GODS;GOD;AN;BEND;ADD;DEV;GOS;HA;OY;HANK;MAN;DAKS;ENDS;EM;MANED;KANE;HANKS;BE;HM;ADO;KHAN;ODD;YOM;MODS;ADOS;BENDS;HAH;SOME;AX;GODDAM;YODS;SKANK;ODAH;AM;OM;YO;SOD;OX;SOX;DODOS;BEDS;KEN;DOPY;BED;EDDO;KA;EDH;YODH;DEMO;NAH;NAM;NA;DOME;DHAK;DODO;SODA;HAD;MADS;SODOM;DOGS;SOY;SOM;PODS;DOMED;DAN;DOS;DEBS;ADS;OD;DE;DEB;SO;ODA;MOXA;DEN;SOP;MAX;DOG;ANE;EDS;DAK;HANKED;HAM;ODS;BEN;DEMOS;MED;MODE;ED;NEB;SKA;ODE;AD
7,2,44,0.2558,6,SO;SOS;US;OS;SOUS;SOU
8,3,142,0.2727,3,SH;SEC;ES
9,2,25,0.2314,0,
10,4,1107,0.5313,41,LEK;AUTO;TUX;ELK;TOQUE;TUT;ET;RET;TO;KELT;LEKU;TELE;OX;OUT;UKE;AUK;TEW;RE;EL;WET;LEU;TOUTER;WELT;XU;AUKLET;WELTER;RETE;TOQUET;RELET;KUE;LET;WE;TOUT;UTE;QUA;UTTER;TEL;ER;OUTER;UT;OTTER
11,4,250,0.2955,1,FLY
12,4,601,0.3564,31,AH;DAHL;DAD;DAHS;LACK;AHS;DAL;KOP;SLACK;DAH;ADD;HA;SH;SHA;LA;LAC;CLAD;SHAD;AL;SHACKO;HAD;SHACK;ALS;DAHLS;OP;CAD;CHAD;LAD;AD;DALS;HACK
13,6,4475,1.1827,140,GYM;CWM;MYRICA;CAPO;MU;RYE;MAW;PROA;PEG;YEP;ROC;WIRY;AIM;PAC;YE;ACID;KEY;MAC;ROW;RIM;WOP;PYGMY;MAID;YIRD;CRY;PROP;PUJA;UM;OP;RYA;AA;YID;WAP;YEW;MAE;KEP;MI;CAP;JAM;JAY;ACMIC;MA;POP;COP;PEW;MIR;GYP;JUCO;MICA;KEG;AW;MIC;AID;WICCA;WRY;COW;YAY;CUP;YAIRD;WE;PE;BUM;OW;YUP;BUY;AYE;ROAM;AI;MY;AIRY;CROW;OR;PUCK;MAP;CROP;CAW;COCA;MAJOR;WYE;WO;AM;PYA;RID;PRO;ORC;JAW;MIRY;UKE;ID;PYJAMA;KEA;AE;UPO;CROC;YUM;UP;AMIR;YEA;GEY;MAIR;JOW;CAM;MAY;DRY;MYC;RIA;ORCA;APO;PYE;OCA;PUKE;AMID;MID;MAYPOP;MACRO;ROPY;PROW;PAW;JO;RIMY;CUB;COPY;MUCOR;AMA;AIR;AY;CUM;AMI;POW;AMIA;PUB;PEA;YAM;PAM;PA;APP;YA;CUKE;COR;DIM
14,5,526,0.349,19,UMP;SHH;MU;MUT;TUMP;PUNT;MUN;SH;TUP;TUN;UP;UM;PUT;PUN;HM;NUT;NU;UT;UN
15,2,22,0.2317,0,
16,3,189,0.2833,8,LAM;MALL;MA;AL;ALL;LA;AM;KA
17,5,1587,0.5332,59,YAH;CAY;AH;EAU;ME;HE;MA;MU;CHAY;YUCA;MACH;CUB;HEY;AM;VAC;YACHT;CHAM;YE;AY;HAEM;HA;HEUCH;MAC;CUM;HAY;YEH;AE;MUCH;QUAY;AHEM;EACH;EM;YUM;QUA;ACT;HAE;AMU;BUM;BYE;HEM;YEAH;YAM;UM;HAM;QUEY;BUY;YEA;YUCH;BY;AYE;HM;CUE;MAY;CAM;MAE;VAU;YA;EH;JAM
18,5,1217,0.5094,59,TI;WERT;SEN;DIRT;NEWS;SWEPT;TREWS;BITT;PEW;BRITT;BIT;BA;DIB;PEN;ES;DAB;TRES;DIT;RID;ADIT;WREN;ID;PENS;SER;QADI;RES;RE;PERM;WEPT;PES;REP;SEPT;NE;PER;BID;PERT;WE;EN;WEN;PE;NEW;SEW;IT;WRENS;BI;RIB;ENS;BY;WENS;AB;BRIT;BAD;PEWS;AD;MYC;ER;MY;BIB;SEWN
19,3,287,0.2975,26,OE;JOES;US;JO;DEVS;ES;OD;URD;OES;DE;JUS;DEV;USED;USE;ODES;DO;RUSE;ED;ODE;DRY;JOE;JURY;DOES;DRUSE;DOE;SURD
20,3,577,0.4115,31,IS;ZA;IMAMS;SIMA;MA;MU;UMAMIS;AM;AIM;JISM;ISM;AMIS;IMAUMS;MIS;AMI;SIM;IMAUM;AIMS;UMAMI;MAIMS;AIS;AMU;UM;MAIM;UMM;IMAM;MM;MIM;SI;AI;MI
21,6,3199,0.8075,159,TAOS;SOUP;THIO;OMS;MU;TUX;AXIOMS;POM;MAGI;MOSK;SCRUM;MOS;SOMS;DAM;GHATS;MAG;MOSS;MO;PIG;AZO;PIX;TA;HUMS;DAG;JAG;HUP;OPIUM;SOPHS;VATUS;GAD;RUPIAH;SHMO;SCRUMS;MAD;PHI;UM;OP;AGIO;AHI;TAO;HUM;GHI;PHIZ;OS;MOST;UT;GAM;JAM;GAMP;AH;ZA;PI;MA;PURS;ZOA;SUK;TAX;TUSK;US;GHAT;LAM;LAMP;TUSKS;OUR;AXIOM;GIAOURS;HA;HAO;LA;XI;HMM;AGIOS;DAMP;AMP;GIAOUR;ZIP;VUM;HIATUS;UH;GHAZI;GIP;HM;WHUP;LAD;OVUM;PHAT;AI;HI;AT;VAT;OI;HATS;AX;OATS;POUR;AM;OM;MOP;DAL;MOATS;VATU;WUSS;TAXI;OAT;TSKS;UPO;PIU;TSK;UTS;OUPH;HIP;POI;UP;AGHA;POURS;STAIG;UMM;MM;PIA;SOPH;SOM;PHUT;HUT;RUMS;MOAT;PHT;POST;UTA;TAU;TAV;LAG;CRU;GAL;SO;RUM;SOUR;AG;POMS;SH;OURS;SOU;SOP;XU;TAIGA;SUKS;AL;HAT;ZAX;MOA;OUPHS;ZIG;VATS;SOURS;OPIUMS;MOSKS;VAU;AD;THAT;PUR
22,4,500,0.3386,15,OE;WEB;ME;MO;BE;MEOU;OI;WE;VOE;EM;WEBS;MOVE;MOUE;MEW;OM
23,6,2401,0.7169,117,WON;OAR;GAEN;KOR;POX;DINO;AZIDE;JOIN;VOID;JIN;HOAX;OWN;END;OH;ZIN;HID;MIND;NIDE;NE;JAG;DO;GAIN;EN;PHI;KOA;OP;GHI;HOP;PHIZ;IN;HIDE;MI;ORA;HIED;ZA;WONK;ZOA;AIN;AGIN;KOP;DIN;ZING;JAZZ;HIE;ZAG;AID;NOD;DING;NEIGH;JIG;DIE;OW;HIND;ZINE;DINE;GAE;GIN;KORA;AI;NIM;WHO;HI;OR;ZINC;GIE;IDEA;OI;DIG;GIED;HORA;AX;WO;NIGH;OX;WHOA;ID;ON;DOWN;AIDE;KOPH;AZINE;NOW;AE;NO;NODI;DON;VOW;GIEN;GAINED;GAED;RAX;JOW;MID;HO;JO;ENG;OD;AR;DOW;DE;DIMS;HIN;NIMS;DENI;AG;DEN;INDOW;WHOP;DEIGN;ZIG;KNOW;HOAR;ION;ED;POH;GID;DIM
24,4,213,0.2751,3,BUD;PLY;DUB
25,4,1193,0.5324,94,OAR;ORES;SHES;SER;RES;SOREL;EL;ARKS;ARK;SORELS;ERA;DEL;LORE;EROS;SEL;SORED;OS;SHED;EH;ORA;SOLA;SLEDS;SLED;ESS;SERAL;LA;HEROS;LARK;HER;JOSHER;OARS;HM;SHEDS;ARES;ORS;LES;ER;OR;ELK;LO;REDS;SERA;LESS;HES;ELD;DELS;RED;ELKS;JERKS;ARS;ELDS;HERL;JESS;SORES;SOL;SOARED;HERO;JOSHES;SOAR;HELD;HE;SORE;JO;ES;AR;OARED;DE;SO;ARE;HERS;RE;ERS;SH;ORAL;RESH;ORE;LED;JOSHED;SERS;SORA;LARES;LARS;SHE;AL;EDS;ELS;JOSH;LORES;SELS;ED;LAR;JERK;LARKS;SOLAR
26,6,2243,0.6429,89,WIT;GAN;GO;HOG;HAG;VENA;AZO;DAH;END;TA;GOAD;OH;DAG;NE;GAD;HONDA;EN;TICK;HONE;AA;AGON;HOGAN;GONAD;EH;AND;AH;ZA;HAND;ZOA;TAX;VEND;AN;WIZ;NOG;TAZZA;AGO;AAH;ZAG;HA;HAO;XI;ZZZ;GANE;CAT;ACT;IT;DAGO;KAT;GOA;TIZZY;TI;AT;VAT;ZIT;ADZ;AX;HON;ZONE;TIC;AZAN;ON;ICK;AGONE;KA;NAH;NOH;NO;NA;GANEV;HAD;VITA;NAG;ONE;HEN;ZANZA;HE;DAN;HO;VAC;TAV;GONE;AG;ZONA;ANE;ZAX;AZON;VATIC;AD;WICK
27,4,885,0.4059,49,EGGS;ME;MOGS;HOME;HE;MU;OMS;MHO;EGO;SMOG;SEG;HO;GO;FOG;SEX;ES;HOG;OM;HOGS;HES;EGG;EMS;HOGG;MEGOHM;MO;OH;VEG;MEG;MEGS;GEMS;OF;HOMES;EX;MOG;SEGO;EM;GEM;HEMS;HEX;HEM;FOH;UM;VEX;UH;HUM;HM;OHM;FOGS;EH
28,6,3046,0.8272,124,POD;THEW;THIO;BUR;COL;KIT;BA;CURIO;DUB;TRUCK;KITH;WEIRD;FIFTH;THIEF;BUCK;VOLT;KI;FLOP;CUR;CRUD;WHITLOW;WEIR;WOP;FIT;DO;FLOC;DOC;KOI;FIEF;BI;OP;AB;FLOW;PLOW;EH;FE;TIE;KITHE;JUBA;BURD;COP;LWEI;RIFT;THRU;BUD;CURD;HIE;DUCK;CRIT;JAB;COW;OF;CLOD;WE;WHIT;RIFE;IT;OW;WOLF;AI;KIR;HI;LOW;QUICK;WEIRDO;TI;THE;CUD;DUI;FEZ;OI;LO;WO;JUDO;HEIR;TRIO;QI;POL;CRUCK;THIRD;FIFE;COLT;DOL;ICK;THIR;IF;CLOP;VOW;DRIFT;DRUB;WRIT;FIE;RUB;UDO;KIF;KIEF;HE;LOP;RIF;CUB;RUCK;WHIR;OD;URD;DOW;CRU;HEW;FIR;POW;VOLTI;DUCI;CURT;WRITHE;FEH;FIRTH;EF;FEW;DOLT;JIB;THEIR;CURIE;COD;HIT;PLOD
29,3,127,0.2503,6,XU;PUD;DUP;UPDRY;DRY;UP
30,3,185,0.2746,17,WIG;IS;OP;PSI;PIG;GIP;QIS;PI;OPS;SI;GIPS;JO;PIS;SIP;WIS;QI;WISP
31,5,5040,1.4165,195,TOPICS;FUSS;SOUP;TOP;URP;MU;FOR;TIL;PISCO;GROUP;UPS;TO;OFT;ROC;SPICS;FOU;GROT;PIG;PIC;POUF;MUS;TICS;PRIG;GROUPS;TORI;CORPS;TA;COUPS;SUM;TOPIS;ROTA;COSS;YAFF;FUSSPOT;TOFU;PICS;SUCCOR;SCUMS;FOPS;WAFT;MUCUS;CUSSO;FUCI;GRUFFY;ATOPIC;RIPOFF;MUSIC;POT;UM;BI;OP;CIG;ROT;POUFFY;OS;PIS;FOP;TOPIC;COFF;CITY;FOUR;POUFF;URIC;PI;PUR;RIP;GROSS;SCOFF;US;TOPI;BIT;COP;GIPS;SOT;OUR;FOCI;SUMS;AW;XI;SICS;TOPS;PUFF;RUFF;OF;SIC;TOFF;SOFTY;SIP;IT;GIP;BY;CIS;FUR;TORICS;GIRO;SI;AFF;TI;SPRIG;SOFA;OR;AT;SIR;PROS;SCOP;WAFF;POSSUM;POUR;CUSP;TIC;TAW;SOFTA;TOFFY;SORI;ATOP;PSI;PROF;GIROS;ORGIC;PRO;YAW;LI;TORIC;OFF;SUCCOUR;ROUPS;LIT;SCOT;FAY;PURI;PISS;PROTIUMS;SCOUR;UPO;FAT;CUSS;UP;RIG;LICTOR;MUSS;ROUP;SPIC;COS;OPS;PRISS;SOFT;PUFFY;PURIS;CORGI;GRIP;IS;WAT;SPOT;FA;TOUR;WAY;GRIPS;RIPS;COUP;SIRUP;CISCO;PISO;SO;CORGIS;MUCOR;SCUM;URPS;SPUR;AY;SOUR;GRUFF;CUM;SOU;SOP;XU;RISUS;MUSICS;ROTI;FOSS;COT;OFAY;AFT;OTIC;ROCS;COPS;TOSS;FOCUS;PROSS;LIB;COFT;YA;TAFFY;COR;PROTIUM;TOR
32,5,2303,0.7007,114,BOLT;SLOG;ROB;BUR;LORD;GOR;GOB;GO;GROUP;DUB;BURLS;BO;GUNDOG;BOLLS;LOUR;JUS;BLOGS;BURL;LOUD;BURGS;DO;BOLL;PUG;BUG;NURD;PUN;SLUT;LOB;DROLL;ROD;NU;UT;LOLL;FLUS;PURLS;DOR;UPDO;PUR;FLOG;BURD;US;FLU;GOD;GLOB;ROUND;SLOB;OUR;ROLLS;BUD;BOLUS;NUB;BOD;PURL;DUO;LOG;ROLF;LULL;DUG;UN;NURL;OR;DROLLS;LO;RUN;LOGS;BOURGS;DOL;BOUND;BOGS;BLOG;GRUB;LULLS;DURO;LOUP;FLOGS;DOLL;UP;DRUB;BOURG;GOLF;DOGS;PUD;ROUP;RUB;UDO;GROUND;NURLS;BUND;DOLLS;BOG;RUG;OD;URD;OUD;JUT;GUN;DUP;DRUG;BUN;GUNDOGS;DUN;LOLLS;BURG;DOUR;PUB;DOG;UNDO;DOLT;DOLS;DOUBT;GOURD;GLUT;FLOUR;ROLL
33,5,5822,1.5525,181,TRETS;AERO;AERY;TEARY;RAREST;RAJA;OAR;TESTY;AJAR;FARE;REARS;UNS;RAJ;ORES;TYRE;RETRY;FARTS;SNORT;WAS;SER;URARE;RES;TRY;TEST;AAL;AS;ARREST;EAR;LAY;SNORTS;SEAR;ERA;ERRORS;FAERY;EROS;AA;FARO;UNSAY;TET;SORN;OS;ROARERS;NU;TERRORS;ARSON;ORA;SON;JAY;RARER;YURT;RETRO;RETS;ERST;FARER;TRES;SORER;SOJA;ARF;SORTERS;SNORER;SAW;URARES;SAY;AW;LA;RUNS;WALY;TYRES;REST;TEA;FART;SAL;URN;STY;SEA;TERRY;TEARS;SOARS;RARE;RETROS;SERRY;TRET;OARS;ARES;ORS;ARTY;ER;AWL;FARES;UN;SNORERS;OR;ARTS;SEROSAL;REAR;RUN;ARTERY;SERA;FARERS;SNORES;JAW;YAW;SOARER;ON;TYROS;TERROR;TETRA;AE;RARES;SNORTERS;NO;ARS;ORRA;EARN;RAJAS;SORES;FAROS;SOARERS;OAF;YURTS;ROAR;EARNS;SOAR;STET;SORE;FRET;ROARS;TYRO;JO;ET;ES;FA;RET;SEROSA;SORRY;WAY;SET;AR;SORTER;ERR;TERRA;SNORE;SO;ARE;SOREST;AY;RE;SEARS;YAWL;ERS;ARSE;ORT;ORE;ROARER;SORT;ERRS;URNS;SORA;TETS;SERF;EARS;AL;AAS;FRAE;SORTS;ONS;ART;TEAR;LAS;JAR;FRETS;LAW;JARS;ERROR;URSA;ORTS;YA;NOS;NOR;SNORTER;FAR
34,5,2409,0.713,108,OSSA;AILS;SAIL;LIE;BO;AIL;ALSO;ALB;OSSIA;DEIL;AS;BLISS;LASES;AIS;ALS;OSES;OP;LASSO;LOB;OS;SOLS;SIAL;SIZES;ZEDS;SOLA;POP;SOLI;BLASE;SOB;IDES;POSED;SLOB;SAILS;OSE;SILOS;ESS;DEV;BOA;LA;BOLA;BOS;SAL;SALVE;LASED;LOSS;DIE;BOSS;DIES;SALVED;BOP;SOPS;POSE;BOSSIES;SI;LOSSES;AI;LOBS;BOAS;LASE;DEVS;LO;LI;LIS;ID;LIES;SLOBS;SALS;BOPS;ASS;ISSEI;DEILS;ALBS;POPS;SILO;SOL;OPS;SOLVED;POSES;IS;SOLVES;IDS;ES;LASS;BOLAS;SEI;ZED;SEIS;BOLASES;BLISSED;DE;SO;SALVES;SOLVE;SIZE;SOP;VEILS;BOSSES;SIALS;AL;EDS;POSSE;BOSSED;LAS;ED;LIED;VEIL;SIZED;OASES
35,6,3048,0.8045,126,APE;FIN;PET;PIDGIN;DINO;NIDI;PEG;JIN;FIFES;WIRY;BES;PIG;PIC;OIDIA;PIX;FOIN;PASE;AGS;AS;TEGS;BI;AA;CIG;TET;IN;BEG;INFIX;FE;FAGS;PI;FIX;RIP;FIG;CION;PAS;GIB;GAPE;SAGA;SEPIA;PAX;DIN;PYIC;XI;RIGID;AID;WRY;SAP;OF;FID;PE;JIG;FIZ;ZIP;SAG;INFO;GIP;BY;BE;YIP;SAPID;GAS;TEG;GIN;AGAPES;DIP;AI;BIG;IONIC;PAGES;AGE;SEG;FEZ;DIG;BEGS;OI;AX;FINO;AGES;SAGE;FIFE;AGAPE;ID;ON;BET;IF;WIG;APES;ZOIC;PAGE;NO;FAS;GAP;RIG;AGAS;TEPAS;RIB;PIA;DIF;ES;ET;FA;EPIZOIC;SET;FON;GET;PYRIC;FES;AG;PES;EF;AAS;PAID;PEGS;JIB;ZEP;EFT;TEPID;FET;ION;RICIN;PA;TEPA;AGA;FAG;GAPES;GID
36,6,3395,0.8789,162,WON;HAFIZ;LIPS;COL;URP;LASH;SALON;COLY;HIPS;AIL;SALOL;WAS;SNOWY;COSS;OLLA;HUH;HALON;AS;YOLK;ALL;SALL;HALF;PHI;AHI;WONS;AWOL;COY;HALONS;CONS;SHAW;PHIZ;COX;OS;FALX;SON;AH;SLOWLY;PI;FIX;CONY;US;SHAWL;ASH;COXAL;FLAWY;AXON;SAW;HA;AW;XI;LA;WASH;WALY;OY;HALLS;LIP;VOX;COW;LOCO;HAJ;COLLY;SAL;HAIL;FLAX;FALL;FIZ;ALOW;OW;FASH;FAIL;ALLOY;UH;YOLKS;HAS;AI;AWL;HI;LOW;YOW;LAX;SALLOWY;ALLOW;AX;LO;WO;FALLS;LOCOS;KHI;YO;AHS;OX;JAW;ONOS;LI;ON;COXA;IF;LOX;NOW;VOW;NO;SALONS;FAS;LALL;HIP;WYN;SNOW;AWOLS;SHALL;LAXLY;LALLS;SOY;HUSH;CONVOY;KHAF;COS;FAX;ALLS;PIA;COLAS;WALLS;HAW;YON;SLOW;WYNS;HALO;FLAW;ONO;CON;FA;FLASH;LOWLY;SHALLOW;WAX;HALLO;SO;URPS;SAXONY;SH;SHA;XU;SALLOW;COLS;AL;SHALY;OWL;SAX;YOWL;COWL;FALLOW;ONS;LAS;COLA;LAW;OLLAS;SALOLS;HALL;COWY;WALL;NOS;HALLOW;AXONS
37,3,296,0.3009,16,YO;OY;FOU;HOY;HUFFY;COY;UH;HUFF;OF;HO;OH;OFF;FOY;COFF;YOU;FOH
38,5,1690,0.5475,76,TOLU;FOUL;GUM;CLUED;LOT;PET;WELDS;MU;LOFTED;TOQUE;GLED;OUDS;PEW;LO;ET;CLEW;WED;TO;GUL;OFT;LOFT;ELD;DE;FOU;OUD;MUD;MUDS;MULE;DUGS;TEW;CLUE;DUE;LEWD;SCUM;EL;GLUE;LOUD;GLUM;CUM;WET;LED;LEU;FOULED;DUG;LET;OF;ELDS;PED;WE;LEUDS;PE;DEL;PEC;LUG;QUOTE;UM;DULCET;DUO;MUG;CEP;MULED;ED;DEW;LEUD;MM;CEL;GLUED;TEL;QUOTED;LUM;DUET;TED;MUGS;WELD;DUEL;LUGS
39,4,866,0.4071,32,HOOF;HILA;HOOD;MHO;HO;JO;LO;OOH;QI;OD;LOOF;BLOOD;FOOL;LI;ALB;OH;OHO;LA;DO;OF;AL;DOJO;HOD;FOH;JIB;BI;LOO;HM;LIB;ALOOF;OHM;HI
