simulation_num,N,moves,seconds,word_count,word_list
1,3,220,0.3037,19,ES;HOSE;OS;OSE;HO;HOKES;JESS;SH;HOS;OKE;OHS;ESS;OKES;KOS;HOKE;SO;OH;KOSS;SOKE
2,2,29,0.2488,3,GUT;UT;TUG
3,2,32,0.2438,5,PED;DE;DEV;PE;ED
4,3,95,0.2599,2,STY;XYST
5,3,263,0.3119,19,MEWS;MU;OWE;WOWS;OE;SWUM;WO;EM;MEW;OW;ME;EMU;MUM;MEOWS;MEOW;WOW;UM;WOE;WE
6,2,24,0.2388,0,
7,4,782,0.4369,28,PULI;PUN;NU;BI;QI;BUN;PUB;UN;BUB;ILK;KI;KILN;GNU;BULB;LUNG;LIB;PUNG;BUNN;UP;PUL;BILK;BUNG;BRR;BULK;PULIK;NUB;BLUB;LI
8,2,46,0.2586,7,HA;HE;HAJ;EH;AH;AE;HAE
9,3,122,0.268,7,OY;OP;FOY;YO;FOP;OF;OFF
10,2,24,0.243,1,HM
11,3,100,0.2708,0,
12,4,1503,0.6765,76,MOZO;CUNT;MOS;STUN;TO;ES;TOMS;TUN;TOSS;OS;OSE;NU;SOTS;TOQUES;MOW;SUN;OE;WO;WOS;UN;SUQ;MOZOS;ESS;TOQUE;CUES;SUE;SOT;MOTS;MOWS;SOUS;NUTS;OW;TOES;SOS;TOW;NUT;FUSS;STOW;OES;CUTS;CUSSO;SUES;MO;SO;MOST;TOM;CUE;MOSS;US;OMS;NUS;CUSS;SOU;OUT;WOST;UT;TOE;OUTS;CUNTS;FUN;MOSSO;WOT;CUSTOS;MOT;TOWS;MM;CUSTOM;CUT;OM;SOW;WOTS;OUST;SWOT;UNTO;UTS;SOM
13,3,127,0.2698,3,BUZZ;FUZZ;FUB
14,4,279,0.3214,10,VUM;HUM;HM;UH;MU;MM;SH;UMM;HMM;UM
15,2,39,0.2414,10,BY;BYE;YE;NEB;YEN;EN;NE;BEN;BEY;BE
16,4,440,0.3351,17,CEIL;EFS;FECK;LIE;ELF;FLECK;CEL;KEF;EL;LEI;EF;KECK;KEFS;LEK;FE;LIEF;LI
17,3,61,0.2427,0,
18,4,869,0.4819,37,TIC;RICK;ES;SIT;YE;SIR;YES;ICK;ICY;RITZ;TIS;JESS;KYE;CIS;IT;SI;XI;SIS;CITY;ESS;CYESIS;ICKY;SICK;SIC;TYE;RISE;CISSY;SIXTY;TYES;TICK;TRICK;KYES;TI;TRICKY;IS;XIS;SIX
19,2,45,0.277,7,HA;OH;AH;HO;OVA;HAO;AVO
20,4,279,0.352,1,MY
21,3,62,0.2685,0,
22,4,1421,0.6167,66,BY;AHI;HABILE;LABRA;BILE;VARIA;ALIBI;BIALY;BI;BARNY;BAR;BARN;AIR;RIB;LIBRA;BRA;EL;LEI;LA;RILE;ALE;HI;ABY;BAL;AI;HA;LABIA;BAH;AIRY;AIL;ILEA;LIE;ABA;BIALI;BRIE;LAIR;AIRN;RIA;BAIRN;BAIL;LIB;ARIA;ABRI;BA;LIRA;ARYL;BALE;ARIEL;AB;LEA;RIEL;RAIA;ARIL;VARY;RAH;RAI;BARB;LAB;AH;RIAL;VAR;AE;ARB;AR;AL;LI
23,4,1591,0.5953,119,DOT;NOD;TONED;TOD;TOWN;FON;OE;BOW;WED;ET;BLONDE;ODEON;BEND;ODE;NOW;BENE;TEN;FOND;DEW;NODE;NOB;TOFT;NO;BO;WE;BLOWN;WOT;FOLK;WOLF;LOFT;OBE;BOLT;LODE;NEB;TON;OWE;BOT;BEN;WO;DO;LOB;ENOW;ENDOW;DOE;BE;TOW;DOWN;FLOWN;TEWED;BETON;FLOWED;NOTE;OWN;EWE;TOE;BODE;BOD;LOWED;OD;ED;OF;NOT;DENE;LOW;OFT;LOBE;BOND;END;BOWED;TONE;DOW;OW;OWED;ON;DE;OWNED;BLOW;DENOTE;DONE;LOWN;DOTE;BONE;TOWED;LOT;DOLT;WEND;BLOT;BET;TO;WEN;DEN;DOL;ONO;TEND;WON;EBON;BLOND;BLOWED;LOWE;LODEN;ENOL;BONED;LO;FOE;ONE;WEB;LONE;EN;FLOW;NET;WET;FLOE;WOE;EON;DON;NE;FOB;TEW;NEW
24,3,439,0.3773,37,RAD;AW;MAD;DRAW;MARK;WAR;ARK;GRAD;GRID;KIR;KID;WAD;ID;IRK;DARK;MAW;DIRAM;GRAM;KI;AD;WADI;WARD;DRAM;RAW;DAW;WARM;DIRK;AM;WARK;MA;DAM;RID;ARM;AR;ARID;RAM;MAR
